testcase,num_nodes,num_edges,ford_fulkerson_result,dinic_result,push_relabel_result,ford_fulkerson_time,dinic_time,push_relabel_time
1,5,9,35,1,35,6.985664367675781e-05,7.152557373046875e-07,0.0001246929168701172
2,5,9,23,1,23,8.511543273925781e-05,4.76837158203125e-07,7.295608520507812e-05
3,8,14,14,1,14,0.00010657310485839844,2.384185791015625e-07,0.0004527568817138672
4,10,18,13,1,13,0.00015926361083984375,4.76837158203125e-07,0.000827789306640625
5,10,23,27,1,27,0.00020766258239746094,7.152557373046875e-07,0.0004241466522216797
6,12,28,15,1,15,0.0001609325408935547,4.76837158203125e-07,0.001840353012084961
7,12,24,16,1,16,0.0002846717834472656,2.384185791015625e-07,0.0014886856079101562
8,15,34,36,1,36,0.0005185604095458984,7.152557373046875e-07,0.002923250198364258
9,15,33,37,1,37,0.00030517578125,2.384185791015625e-07,0.0017611980438232422
10,15,35,36,1,36,0.00046515464782714844,7.152557373046875e-07,0.0006771087646484375
11,20,41,6,1,6,0.0002505779266357422,2.384185791015625e-07,0.008110523223876953
12,20,44,39,1,39,0.0005290508270263672,4.76837158203125e-07,0.006855010986328125
13,25,53,10,1,10,0.0004642009735107422,4.76837158203125e-07,0.001016855239868164
14,25,55,34,1,34,0.0007352828979492188,4.76837158203125e-07,0.00478816032409668
15,30,64,44,1,44,0.001756906509399414,2.384185791015625e-07,0.0024378299713134766
16,30,64,14,1,14,0.00019359588623046875,2.384185791015625e-07,0.015621662139892578
17,35,71,23,1,23,0.0012979507446289062,2.384185791015625e-07,0.009926319122314453
18,35,78,4,1,4,0.0003333091735839844,2.384185791015625e-07,0.010332584381103516
19,40,100,1,1,1,0.0002224445343017578,2.384185791015625e-07,0.00942540168762207
20,40,96,59,1,59,0.0034990310668945312,4.76837158203125e-07,0.010579824447631836
21,50,117,31,1,31,0.003304004669189453,2.384185791015625e-07,0.009607553482055664
22,50,123,42,1,42,0.004967689514160156,2.384185791015625e-07,0.00994729995727539
23,60,150,32,1,32,0.0056362152099609375,2.384185791015625e-07,0.1190493106842041
24,60,132,7,1,7,0.0013072490692138672,2.384185791015625e-07,0.09810304641723633
25,60,151,34,1,34,0.004658937454223633,2.384185791015625e-07,0.12975549697875977
26,80,197,32,1,32,0.010973453521728516,4.76837158203125e-07,0.23172879219055176
27,80,190,37,1,37,0.013367891311645508,2.384185791015625e-07,0.22402501106262207
28,100,239,28,1,28,0.014986991882324219,4.76837158203125e-07,0.06467890739440918
29,100,207,15,1,15,0.0059261322021484375,2.384185791015625e-07,0.05370783805847168
30,100,211,17,1,17,0.009731531143188477,2.384185791015625e-07,0.1691281795501709
31,120,290,17,1,17,0.013534069061279297,4.76837158203125e-07,0.8812410831451416
32,120,279,22,1,22,0.016775131225585938,4.76837158203125e-07,0.2760648727416992
33,140,344,36,1,36,0.04200387001037598,4.76837158203125e-07,0.3374607563018799
34,140,317,4,1,4,0.006300449371337891,2.384185791015625e-07,1.3030757904052734
35,160,370,8,1,8,0.016242504119873047,7.152557373046875e-07,1.3719861507415771
36,160,368,11,1,11,0.013403654098510742,7.152557373046875e-07,0.7022240161895752
37,180,425,4,1,4,0.011299610137939453,2.384185791015625e-07,0.29352903366088867
38,180,421,18,1,18,0.035115718841552734,2.384185791015625e-07,0.7236990928649902
39,200,460,26,1,26,0.06310319900512695,4.76837158203125e-07,0.6706762313842773
40,200,485,40,1,40,0.10305643081665039,2.384185791015625e-07,2.7661988735198975
